run_index,y_pred,variance
2,6.3849,1.4473
2,6.4234,1.4902
2,6.4607,1.5304
2,6.4988,1.5673
2,6.5387,1.6
2,6.5806,1.6278
2,6.6237,1.6499
2,6.6664,1.6661
2,6.7072,1.6762
2,6.7453,1.6809
2,6.7805,1.6808
2,6.8138,1.6769
2,6.8473,1.6703
2,6.8834,1.6622
2,6.9244,1.6538
2,6.9722,1.6463
2,7.0273,1.6408
2,7.0893,1.6382
2,7.1563,1.6392
2,7.226,1.6444
2,7.2958,1.6537
2,7.3633,1.6668
2,7.4271,1.6833
2,7.4863,1.7022
2,7.5411,1.7225
2,7.5923,1.7431
2,7.6409,1.7625
2,7.6885,1.7793
2,7.7365,1.7922
2,7.7866,1.8001
2,7.8404,1.8024
2,7.8997,1.7992
2,7.9662,1.7917
2,8.0411,1.7818
2,8.1251,1.7722
2,8.2177,1.7661
2,8.3175,1.7666
2,8.4216,1.776
2,8.5267,1.7961
2,8.6287,1.8273
2,8.7237,1.869
2,8.8083,1.9197
2,8.8796,1.9773
2,8.9358,2.0394
2,8.9755,2.1036
2,8.9983,2.1678
2,9.0042,2.2301
2,8.9937,2.2892
2,8.9681,2.3441
2,8.9291,2.3947
2,8.8791,2.441
2,8.8211,2.4836
2,8.7584,2.523
2,8.6945,2.5599
2,8.6322,2.5945
2,8.574,2.6265
2,8.5214,2.6549
2,8.4748,2.6785
2,8.4339,2.696
2,8.3974,2.706
2,8.3638,2.708
2,8.331,2.7023
2,8.2968,2.6903
2,8.2589,2.6741
2,8.215,2.6566
2,8.1633,2.6407
2,8.102,2.6292
2,8.0301,2.6238
2,7.9473,2.6256
2,7.8544,2.634
2,7.7531,2.6475
2,7.6458,2.6635
2,7.5357,2.6789
2,7.4262,2.69
2,7.3205,2.6935
2,7.221,2.6868
2,7.1292,2.6681
2,7.0451,2.6365
2,6.9674,2.5926
2,6.8933,2.5377
2,6.8194,2.4744
2,6.7419,2.4054
2,6.6578,2.3342
2,6.5654,2.2637
2,6.4651,2.1972
2,6.3593,2.1369
2,6.2523,2.0849
2,6.1495,2.0424
2,6.0563,2.0099
2,5.9774,1.9874
2,5.9151,1.9741
2,5.8699,1.9688
2,5.8401,1.9698
2,5.8225,1.9752
2,5.8134,1.9829
2,5.8095,1.9908
2,5.8084,1.997
2,5.8087,1.9995
2,5.8099,1.9968
2,5.8114,1.9875
2,5.812,1.9705
2,5.8092,1.9452
2,5.7996,1.9111
2,5.779,1.8682
2,5.7433,1.8167
2,5.6894,1.7571
2,5.6161,1.6905
2,5.5241,1.6179
2,5.4163,1.5407
2,5.2972,1.4604
2,5.172,1.3786
2,5.0458,1.2971
2,4.9233,1.2174
2,4.8082,1.1411
2,4.7033,1.0698
2,4.6103,1.0047
2,4.5302,0.94681
2,4.4634,0.89657
2,4.409,0.854
2,4.365,0.81848
2,4.3281,0.78885
2,4.2939,0.76355
2,4.2568,0.74089
2,4.2115,0.71937
2,4.1532,0.69799
2,4.0791,0.67645
2,3.9889,0.65529
2,3.8851,0.63577
2,3.7728,0.61968
2,3.6589,0.60892
2,3.5511,0.60516
2,3.4567,0.60949
2,3.3813,0.62217
2,3.3282,0.64257
2,3.298,0.66928
2,3.2885,0.7003
2,3.2959,0.73337
2,3.3149,0.7663
2,3.3398,0.79722
2,3.3657,0.82477
2,3.3885,0.84814
2,3.4058,0.86708
2,3.4165,0.88177
2,3.4211,0.89268
2,3.4209,0.90044
2,3.4179,0.90572
2,3.4141,0.90916
2,3.4115,0.91124
2,3.4115,0.91232
2,3.4153,0.91254
2,3.4237,0.91183
2,3.4372,0.90998
2,3.4569,0.90669
2,3.484,0.90171
2,3.5201,0.895
2,3.5673,0.88686
2,3.6278,0.87809
2,3.7034,0.86993
2,3.7955,0.864
2,3.9044,0.86204
2,4.0293,0.86562
2,4.1681,0.87581
2,4.3178,0.89296
2,4.4745,0.91656
2,4.6336,0.94536
2,4.7905,0.97748
2,4.9407,1.0108
2,5.0803,1.0432
2,5.2061,1.0731
2,5.316,1.0991
2,5.4092,1.1207
2,5.4857,1.1378
2,5.5468,1.1509
2,5.5942,1.1607
2,5.6301,1.168
2,5.6562,1.1736
2,5.6743,1.1782
2,5.6854,1.1823
2,5.6904,1.1863
2,5.6903,1.1901
2,5.6867,1.1935
2,5.6824,1.1961
2,5.6811,1.1975
2,5.687,1.1972
2,5.7049,1.195
2,5.7381,1.191
2,5.7886,1.1855
2,5.8561,1.1793
2,5.9377,1.1731
2,6.0286,1.1677
2,6.123,1.1634
2,6.2149,1.1604
2,6.2992,1.158
2,6.3726,1.1553
2,6.4333,1.1508
2,6.4809,1.1429
2,6.5158,1.13
2,6.5387,1.1108
2,6.5498,1.0844
2,6.5488,1.0508
2,6.5354,1.0105
2,6.5094,0.96495
2,6.4714,0.91607
2,6.4233,0.86641
2,6.3681,0.8188
2,6.3098,0.77606
2,6.2527,0.74072
2,6.201,0.71475
2,6.1578,0.69932
2,6.1253,0.69461
2,6.1039,0.69982
2,6.093,0.71322
2,6.091,0.7324
2,6.0954,0.75456
2,6.1036,0.77693
2,6.1128,0.79711
2,6.1202,0.81337
2,6.1233,0.82485
2,6.1195,0.83161
2,6.1063,0.83454
2,6.0819,0.83515
2,6.0447,0.83521
2,5.9947,0.83644
2,5.9328,0.84017
2,5.8621,0.84708
2,5.7872,0.85713
2,5.7141,0.86956
2,5.6492,0.88305
2,5.5985,0.89603
2,5.5658,0.90693
2,5.5523,0.91446
2,5.5557,0.91782
2,5.5707,0.91676
2,5.59,0.91154
2,5.6056,0.90285
2,5.6108,0.8916
2,5.6013,0.87874
2,5.576,0.86511
2,5.5371,0.85136
2,5.4885,0.83785
2,5.4352,0.82469
2,5.3815,0.81174
2,5.3303,0.79876
2,5.2827,0.7854
2,5.2385,0.77136
2,5.197,0.75647
2,5.158,0.7407
2,5.1221,0.72422
2,5.0912,0.70737
2,5.0674,0.69058
2,5.0528,0.67429
2,5.0485,0.65884
2,5.0539,0.64444
2,5.0669,0.63112
2,5.0844,0.61877
2,5.1028,0.6072
2,5.1186,0.59618
2,5.1292,0.58554
2,5.1331,0.57511
2,5.1296,0.56475
2,5.1186,0.55427
2,5.1005,0.54343
2,5.0759,0.5319
2,5.0456,0.51938
2,5.0109,0.50565
2,4.9738,0.4907
2,4.9373,0.47482
2,4.9048,0.4586
2,4.8803,0.44288
2,4.8678,0.42864
2,4.8706,0.41678
2,4.8905,0.40796
2,4.928,0.40245
2,4.9815,0.40011
2,5.0478,0.4004
2,5.1227,0.40248
2,5.2015,0.40539
2,5.2802,0.40818
2,5.356,0.41008
2,5.4275,0.41052
2,5.495,0.40921
2,5.5598,0.40614
2,5.6235,0.4015
2,5.6874,0.39568
2,5.7516,0.38918
2,5.8155,0.38259
2,5.8779,0.37646
2,5.9378,0.37131
2,5.9956,0.36753
2,6.0527,0.36531
2,6.1121,0.36467
2,6.1773,0.3654
2,6.2511,0.36714
2,6.3347,0.36944
2,6.4271,0.37186
2,6.5247,0.37403
2,6.6224,0.37573
2,6.7144,0.37693
2,6.7959,0.37779
2,6.8638,0.37863
2,6.9168,0.37987
2,6.956,0.38196
2,6.9836,0.38536
2,7.0023,0.39044
2,7.0149,0.39752
2,7.0238,0.40689
2,7.0311,0.41881
2,7.0383,0.43366
2,7.0465,0.45195
2,7.0561,0.47441
2,7.0666,0.50197
2,7.0763,0.5357
2,7.0821,0.57665
2,7.0798,0.62569
2,7.0644,0.68326
2,7.0312,0.7492
2,6.9758,0.8226
2,6.8955,0.90184
2,6.7893,0.98462
2,6.6587,1.0682
2,6.5078,1.1498
2,6.3435,1.2264
2,6.1748,1.2956
2,6.012,1.3554
2,5.8652,1.4046
2,5.7419,1.4427
2,5.6451,1.4696
2,5.5724,1.4863
2,5.5155,1.4941
2,5.4621,1.4946
2,5.3992,1.4897
2,5.3166,1.4814
2,5.2099,1.4715
2,5.0817,1.4615
2,4.9412,1.4528
2,4.8002,1.4467
2,4.6699,1.4443
2,4.5567,1.4469
2,4.4607,1.4562
2,4.3764,1.4743
2,4.2962,1.5039
2,4.215,1.5479
2,4.134,1.6094
2,4.0631,1.6915
2,4.0188,1.7964
2,4.0211,1.9256
2,4.0873,2.0794
2,4.227,2.2568
2,4.4393,2.4554
2,4.7125,2.6719
2,5.0276,2.902
2,5.3629,3.141
2,5.6992,3.3845
2,6.0228,3.6284
2,6.3272,3.8695
2,6.6112,4.1055
2,6.8767,4.3349
2,7.126,4.5565
2,7.3603,4.7698
2,7.5798,4.9736
2,7.7842,5.1668
2,7.9743,5.3475
2,8.1524,5.5136
2,8.322,5.6629
2,8.4862,5.7933
2,8.6461,5.9038
2,8.7995,5.9942
2,8.9409,6.0661
2,9.0626,6.1221
2,9.1571,6.1661
2,9.219,6.203
2,9.247,6.2372
2,9.2444,6.2732
2,9.2188,6.314
2,9.1812,6.3615
2,9.144,6.4161
2,9.1207,6.4768
2,9.1237,6.5412
2,9.1634,6.6063
2,9.2465,6.6684
2,9.3741,6.7237
2,9.5404,6.7685
2,9.7323,6.7998
2,9.9308,6.8152
2,10.114,6.8133
2,10.26,6.794
2,10.353,6.7582
2,10.387,6.708
2,10.362,6.6461
2,10.287,6.5758
2,10.175,6.5003
2,10.037,6.4229
2,9.8799,6.3459
2,9.7086,6.2711
2,9.5233,6.1995
2,9.3246,6.1318
2,9.1163,6.0682
2,8.9065,6.009
2,8.7077,5.9544
2,8.5336,5.905
2,8.3957,5.8611
2,8.3005,5.8227
2,8.2483,5.7893
2,8.2345,5.7593
2,8.2525,5.7303
2,8.2969,5.6989
2,8.3654,5.6606
2,8.4583,5.6109
2,8.5767,5.5451
2,8.7185,5.4588
2,8.8757,5.3487
2,9.034,5.2127
2,9.174,5.0499
2,9.276,4.8613
2,9.3246,4.6492
2,9.313,4.4174
2,9.2444,4.171
2,9.1307,3.9158
2,8.9891,3.6583
2,8.8377,3.4048
2,8.6914,3.1611
2,8.5601,2.9321
2,8.4488,2.7215
2,8.3594,2.5313
2,8.2923,2.3623
2,8.2478,2.2139
2,8.226,2.085
2,8.2256,1.974
2,8.2429,1.8797
2,8.2703,1.8016
2,8.2978,1.7399
2,8.3145,1.6952
2,8.3116,1.6686
2,8.2844,1.6606
2,8.2334,1.6712
2,8.1639,1.699
2,8.0844,1.7416
2,8.0033,1.7957
2,7.9278,1.8573
2,7.8623,1.9224
2,7.8088,1.987
2,7.7675,2.0483
2,7.7388,2.1039
2,7.7226,2.1527
2,7.7192,2.1942
2,7.7275,2.2287
2,7.7448,2.257
2,7.7654,2.2803
2,7.7822,2.3001
2,7.7869,2.3177
2,7.7724,2.3344
2,7.734,2.3506
2,7.6702,2.3662
2,7.5826,2.3799
2,7.4748,2.3895
2,7.3517,2.392
2,7.2176,2.3841
2,7.0763,2.363
2,6.9305,2.3268
2,6.7825,2.2751
2,6.6339,2.2095
2,6.4856,2.1333
2,6.3381,2.0515
2,6.1908,1.9696
2,6.0427,1.8932
2,5.8928,1.8273
2,5.7413,1.7758
2,5.5905,1.7408
2,5.4455,1.7231
2,5.3136,1.7222
2,5.2036,1.7364
2,5.1235,1.7635
2,5.0792,1.8009
2,5.0726,1.8457
2,5.1014,1.8949
2,5.1597,1.9457
2,5.2385,1.9952
2,5.3276,2.041
2,5.4167,2.0808
2,5.4965,2.113
2,5.5595,2.137
2,5.6004,2.1528
2,5.617,2.1612
2,5.6105,2.1637
2,5.5856,2.162
2,5.5503,2.1579
2,5.5146,2.1527
2,5.4886,2.1471
2,5.4808,2.1413
2,5.4956,2.1345
2,5.5332,2.1261
2,5.5896,2.1152
2,5.6577,2.1011
2,5.7303,2.0834
2,5.8009,2.062
2,5.866,2.0367
2,5.9243,2.0066
2,5.9764,1.9704
2,6.0236,1.9261
2,6.0667,1.8711
2,6.1061,1.8031
2,6.1424,1.7205
2,6.1771,1.6231
2,6.2134,1.5129
2,6.2565,1.3937
2,6.3123,1.271
2,6.3851,1.1514
2,6.476,1.041
2,6.5814,0.94509
2,6.6928,0.86683
2,6.7989,0.80722
2,6.8883,0.76509
2,6.9527,0.73759
2,6.9895,0.72095
2,7.0027,0.71121
2,7.0019,0.70483
2,6.9999,0.69907
2,7.0089,0.6921
2,7.0378,0.68292
2,7.0903,0.67119
2,7.1646,0.65702
2,7.2544,0.64085
2,7.3516,0.62333
2,7.4484,0.60531
2,7.5393,0.58777
2,7.6215,0.5717
2,7.6947,0.55804
2,7.7602,0.54745
2,7.8189,0.54031
2,7.8708,0.53661
2,7.9143,0.53619
2,7.9463,0.53882
2,7.9633,0.54449
2,7.9622,0.5534
2,7.9411,0.56594
2,7.9002,0.58243
2,7.8409,0.60272
2,7.7659,0.62591
2,7.6783,0.65019
2,7.5811,0.67296
2,7.4773,0.69126
2,7.3695,0.70244
2,7.2614,0.70479
2,7.1574,0.69808
2,7.0629,0.6837
2,6.9841,0.66444
2,6.9264,0.6439
2,6.8932,0.62562
2,6.884,0.61237
2,6.894,0.60555
2,6.9137,0.60515
2,6.9306,0.60994
2,6.9312,0.61813
2,6.9036,0.62803
2,6.8402,0.63871
2,6.7388,0.65032
2,6.6031,0.66414
2,6.4414,0.68228
2,6.2645,0.70732
2,6.0834,0.7418
2,5.9073,0.78789
2,5.7419,0.84728
2,5.5901,0.92104
2,5.4524,1.0097
2,5.3283,1.1129
2,5.2177,1.2295
2,5.122,1.3567
2,5.0443,1.49
2,4.9887,1.6229
2,4.96,1.7469
2,4.9626,1.8526
2,4.9991,1.931
2,5.0707,1.9745
2,5.1763,1.9791
2,5.3133,1.9448
2,5.4778,1.8766
2,5.6646,1.7836
2,5.8682,1.678
2,6.0818,1.5734
2,6.2977,1.4828
2,6.5066,1.4168
2,6.6975,1.3826
2,6.8577,1.3831
2,6.9738,1.4178
2,7.0335,1.483
2,7.027,1.5733
2,6.9496,1.683
2,6.8034,1.8069
2,6.5972,1.9409
2,6.3463,2.082
2,6.0694,2.2287
2,5.7855,2.3798
2,5.5102,2.5342
2,5.2526,2.6907
2,5.0148,2.8473
2,4.7925,3.0016
2,4.578,3.1504
2,4.3641,3.2903
2,4.1479,3.4177
2,3.9327,3.5291
2,3.728,3.6217
2,3.548,3.693
2,3.4068,3.7411
2,3.3149,3.7651
2,3.2756,3.7647
2,3.2828,3.7404
2,3.3225,3.6934
2,3.3748,3.6261
2,3.4183,3.5413
2,3.4334,3.4429
2,3.4063,3.3354
2,3.33,3.2239
2,3.2047,3.1139
2,3.0364,3.0112
2,2.8353,2.921
2,2.6141,2.8483
2,2.3858,2.7972
2,2.1635,2.7705
2,1.959,2.7695
2,1.7822,2.794
2,1.6409,2.8421
2,1.5395,2.9107
2,1.4789,2.996
2,1.4557,3.0935
2,1.4634,3.1987
2,1.4928,3.3079
2,1.5344,3.4175
2,1.5795,3.5244
2,1.6222,3.6259
2,1.6604,3.7193
2,1.6953,3.8016
2,1.7309,3.87
2,1.7725,3.9216
2,1.8252,3.9543
2,1.8929,3.9669
2,1.9773,3.9594
2,2.0782,3.9339
2,2.1939,3.8938
2,2.3215,3.8438
2,2.4579,3.7896
2,2.5994,3.737
2,2.742,3.6911
2,2.8814,3.656
2,3.0128,3.6346
2,3.1309,3.6284
2,3.2313,3.6378
2,3.3108,3.6625
2,3.3682,3.7019
2,3.4047,3.7553
2,3.4239,3.822
2,3.4303,3.9016
2,3.4287,3.993
2,3.4228,4.0952
2,3.4143,4.2061
2,3.4036,4.3233
2,3.3897,4.4433
2,3.3723,4.5619
2,3.3519,4.6748
2,3.3313,4.7772
2,3.3143,4.8645
2,3.3053,4.9324
2,3.3073,4.9773
2,3.3203,4.9965
2,3.3411,4.9883
2,3.3627,4.9523
2,3.3765,4.8897
3,4.7036,0.78749
3,4.7129,0.74171
3,4.6996,0.70015
3,4.6661,0.6617
3,4.6175,0.62512
3,4.5598,0.58927
3,4.499,0.55345
3,4.4396,0.51747
3,4.3852,0.48179
3,4.3377,0.44738
3,4.2989,0.41548
3,4.2705,0.38735
3,4.2546,0.36399
3,4.2532,0.34596
3,4.2681,0.33327
3,4.2992,0.32548
3,4.3449,0.32176
3,4.4009,0.32112
3,4.4618,0.32253
3,4.5218,0.3251
3,4.576,0.32806
3,4.6222,0.33087
3,4.661,0.33311
3,4.696,0.33452
3,4.733,0.33493
3,4.7783,0.33427
3,4.8381,0.3326
3,4.917,0.33006
3,5.0177,0.32688
3,5.1411,0.32331
3,5.2863,0.31962
3,5.4511,0.316
3,5.6325,0.31267
3,5.8267,0.30985
3,6.0295,0.30803
3,6.2364,0.30805
3,6.4429,0.31132
3,6.6451,0.31982
3,6.8402,0.33608
3,7.0264,0.36287
3,7.2035,0.40282
3,7.372,0.45792
3,7.5335,0.52914
3,7.6901,0.61613
3,7.8441,0.71712
3,7.998,0.82915
3,8.1541,0.94841
3,8.3141,1.0706
3,8.4786,1.1917
3,8.6463,1.3078
3,8.8136,1.4161
3,8.9744,1.5147
3,9.1209,1.6026
3,9.2453,1.6804
3,9.3411,1.7494
3,9.4049,1.8122
3,9.4376,1.8717
3,9.4435,1.9307
3,9.4298,1.9916
3,9.4039,2.0559
3,9.3721,2.1238
3,9.3376,2.1939
3,9.3009,2.264
3,9.2603,2.3315
3,9.2139,2.3936
3,9.1606,2.4482
3,9.1015,2.4941
3,9.0394,2.5309
3,8.978,2.5593
3,8.9207,2.58
3,8.8689,2.5941
3,8.8225,2.6022
3,8.7794,2.6048
3,8.7372,2.602
3,8.6939,2.5935
3,8.6482,2.5793
3,8.5997,2.5592
3,8.5472,2.5336
3,8.488,2.5028
3,8.4174,2.4675
3,8.3283,2.4288
3,8.2129,2.3882
3,8.064,2.3473
3,7.8771,2.3082
3,7.6509,2.2731
3,7.3879,2.2441
3,7.0936,2.2227
3,6.7755,2.2099
3,6.4418,2.2058
3,6.1017,2.2097
3,5.7646,2.2204
3,5.4408,2.2362
3,5.1404,2.2552
3,4.8723,2.2754
3,4.6424,2.2949
3,4.4512,2.3114
3,4.293,2.3226
3,4.156,2.3263
3,4.0249,2.3205
3,3.884,2.3045
3,3.7219,2.2786
3,3.5344,2.2452
3,3.3253,2.2084
3,3.1054,2.1733
3,2.8888,2.1455
3,2.689,2.1296
3,2.5154,2.1283
3,2.372,2.142
3,2.2578,2.1682
3,2.1693,2.2027
3,2.1034,2.2397
3,2.0592,2.2735
3,2.0388,2.2985
3,2.0451,2.3105
3,2.0799,2.306
3,2.141,2.2829
3,2.2215,2.24
3,2.3102,2.1771
3,2.3945,2.0954
3,2.4636,1.9975
3,2.5114,1.8876
3,2.5379,1.7712
3,2.5485,1.6543
3,2.5519,1.5424
3,2.5572,1.4395
3,2.5714,1.3473
3,2.5982,1.2649
3,2.6384,1.1897
3,2.6913,1.1176
3,2.7562,1.0452
3,2.8336,0.96999
3,2.9253,0.89188
3,3.0332,0.81276
3,3.1579,0.73625
3,3.2976,0.66669
3,3.4475,0.60798
3,3.6007,0.56259
3,3.7492,0.53088
3,3.886,0.51102
3,4.0057,0.49938
3,4.1055,0.49136
3,4.1842,0.48247
3,4.2422,0.46926
3,4.2801,0.45002
3,4.299,0.425
3,4.3001,0.39612
3,4.2856,0.36626
3,4.2584,0.33848
3,4.2224,0.31515
3,4.1812,0.29747
3,4.1377,0.28537
3,4.0929,0.2778
3,4.0459,0.27325
3,3.994,0.27032
3,3.9343,0.26814
3,3.8646,0.26644
3,3.785,0.26545
3,3.6978,0.26553
3,3.6076,0.26678
3,3.5199,0.26887
3,3.44,0.27099
3,3.3722,0.27216
3,3.3192,0.27149
3,3.2821,0.26855
3,3.2609,0.26353
3,3.2554,0.25716
3,3.2648,0.25046
3,3.2879,0.24441
3,3.323,0.23967
3,3.3674,0.23642
3,3.4178,0.23446
3,3.4704,0.23348
3,3.5218,0.23334
3,3.5694,0.23431
3,3.6121,0.23705
3,3.6498,0.24249
3,3.6833,0.25142
3,3.7135,0.26421
3,3.7407,0.28057
3,3.7653,0.29965
3,3.787,0.32026
3,3.8059,0.34127
3,3.8227,0.36191
3,3.838,0.3819
3,3.8524,0.40127
3,3.8654,0.42005
3,3.8752,0.43785
3,3.8786,0.45365
3,3.872,0.46587
3,3.8528,0.47275
3,3.8207,0.47299
3,3.779,0.46629
3,3.7338,0.45377
3,3.6935,0.43785
3,3.6661,0.42181
3,3.6574,0.40905
3,3.6686,0.40221
3,3.6967,0.40253
3,3.735,0.40969
3,3.7754,0.42191
3,3.8111,0.43663
3,3.8383,0.45119
3,3.8573,0.4635
3,3.8721,0.47242
3,3.8885,0.47786
3,3.9116,0.48052
3,3.944,0.48153
3,3.9848,0.48202
3,4.0293,0.4828
3,4.0711,0.4842
3,4.1034,0.48608
3,4.1215,0.48788
3,4.1236,0.48883
3,4.1114,0.48814
3,4.0897,0.48516
3,4.0646,0.47956
3,4.0426,0.47144
3,4.029,0.46137
3,4.0274,0.4503
3,4.0396,0.43946
3,4.0658,0.43014
3,4.1049,0.42343
3,4.1549,0.42008
3,4.2134,0.42043
3,4.2774,0.42446
3,4.3437,0.43192
3,4.4091,0.44253
3,4.4708,0.45603
3,4.5264,0.47221
3,4.575,0.49076
3,4.6169,0.51114
3,4.654,0.53243
3,4.6891,0.55342
3,4.7258,0.5728
3,4.7677,0.58953
3,4.8175,0.60314
3,4.877,0.61404
3,4.9465,0.62351
3,5.0249,0.63346
3,5.1098,0.64602
3,5.1981,0.66307
3,5.2864,0.68578
3,5.3718,0.71445
3,5.4519,0.7485
3,5.5259,0.78682
3,5.594,0.82811
3,5.6578,0.8713
3,5.7192,0.91574
3,5.7806,0.96126
3,5.8439,1.008
3,5.91,1.056
3,5.9787,1.1055
3,6.0485,1.1559
3,6.1172,1.2069
3,6.1826,1.2576
3,6.2426,1.3075
3,6.296,1.356
3,6.343,1.4029
3,6.3847,1.4479
3,6.4231,1.4907
3,6.4604,1.531
3,6.4984,1.5679
3,6.5384,1.6007
3,6.5804,1.6286
3,6.6234,1.6508
3,6.6662,1.6669
3,6.7071,1.6771
3,6.7452,1.6818
3,6.7804,1.6816
3,6.8137,1.6776
3,6.8472,1.671
3,6.8832,1.6629
3,6.9242,1.6544
3,6.972,1.6469
3,7.0272,1.6413
3,7.0891,1.6388
3,7.1562,1.6399
3,7.226,1.6451
3,7.2958,1.6546
3,7.3633,1.6679
3,7.4271,1.6845
3,7.4863,1.7035
3,7.5411,1.724
3,7.5922,1.7446
3,7.6408,1.764
3,7.6884,1.7808
3,7.7364,1.7938
3,7.7864,1.8017
3,7.8402,1.8039
3,7.8995,1.8008
3,7.966,1.7933
3,8.041,1.7834
3,8.125,1.7739
3,8.2176,1.7679
3,8.3174,1.7685
3,8.4215,1.7781
3,8.5266,1.7982
3,8.6286,1.8295
3,8.7236,1.8712
3,8.8082,1.922
3,8.8795,1.9796
3,8.9356,2.0417
3,8.9754,2.1059
3,8.9982,2.1701
3,9.0041,2.2323
3,8.9937,2.2913
3,8.9681,2.3462
3,8.929,2.3967
3,8.879,2.443
3,8.821,2.4855
3,8.7583,2.5249
3,8.6943,2.5618
3,8.632,2.5963
3,8.5738,2.6282
3,8.5212,2.6565
3,8.4746,2.68
3,8.4337,2.6974
3,8.3972,2.7073
3,8.3636,2.7092
3,8.3307,2.7035
3,8.2965,2.6915
3,8.2586,2.6754
3,8.2148,2.6579
3,8.1631,2.6421
3,8.1018,2.6307
3,8.0299,2.6256
3,7.9473,2.6275
3,7.8544,2.6361
3,7.7532,2.6499
3,7.646,2.6661
3,7.5359,2.6816
3,7.4265,2.6929
3,7.3208,2.6966
3,7.2214,2.69
3,7.1296,2.6713
3,7.0456,2.6397
3,6.9679,2.5957
3,6.8937,2.5409
3,6.8197,2.4774
3,6.7422,2.4084
3,6.6579,2.337
3,6.5654,2.2665
3,6.4649,2.1999
3,6.3589,2.1396
3,6.2518,2.0876
3,6.149,2.045
3,6.0559,2.0126
3,5.9769,1.9901
3,5.9148,1.9768
3,5.8697,1.9715
3,5.84,1.9725
3,5.8225,1.9779
3,5.8134,1.9856
3,5.8095,1.9935
3,5.8083,1.9995
3,5.8086,2.0018
3,5.8097,1.9989
3,5.8112,1.9894
3,5.8117,1.9722
3,5.8089,1.9467
3,5.7994,1.9124
3,5.779,1.8692
3,5.7434,1.8175
3,5.6896,1.7579
3,5.6163,1.6911
3,5.5243,1.6185
3,5.4165,1.5412
3,5.2973,1.461
3,5.172,1.3793
3,5.0457,1.2978
3,4.9231,1.2182
3,4.8079,1.1421
3,4.7029,1.0709
3,4.6099,1.006
3,4.5299,0.94823
3,4.4631,0.89816
3,4.4087,0.85576
3,4.3648,0.82038
3,4.328,0.79085
3,4.2938,0.76561
3,4.2568,0.74296
3,4.2114,0.7214
3,4.1531,0.69992
3,4.079,0.67824
3,3.9888,0.65689
3,3.885,0.63716
3,3.7726,0.62084
3,3.6587,0.60986
3,3.5509,0.60591
3,3.4565,0.61007
3,3.3811,0.62264
3,3.328,0.64298
3,3.2978,0.66967
3,3.2884,0.70072
3,3.2958,0.73386
3,3.3148,0.76688
3,3.3397,0.7979
3,3.3656,0.82554
3,3.3884,0.84901
3,3.4057,0.86804
3,3.4164,0.88281
3,3.4209,0.89379
3,3.4207,0.90161
3,3.4177,0.90697
3,3.4139,0.91046
3,3.4114,0.91261
3,3.4115,0.91375
3,3.4154,0.91402
3,3.4238,0.91335
3,3.4374,0.91153
3,3.4571,0.90824
3,3.4841,0.90324
3,3.5202,0.89647
3,3.5674,0.88826
3,3.6278,0.87939
3,3.7034,0.8711
3,3.7955,0.86503
3,3.9044,0.86292
3,4.0293,0.86633
3,4.1681,0.87637
3,4.3179,0.89337
3,4.4746,0.91685
3,4.6336,0.94554
3,4.7905,0.97758
3,4.9407,1.0108
3,5.0802,1.0433
3,5.206,1.0731
3,5.316,1.0991
3,5.4091,1.1208
3,5.4857,1.138
3,5.5468,1.1512
3,5.5943,1.1611
3,5.6301,1.1684
3,5.6563,1.1741
3,5.6744,1.1788
3,5.6854,1.183
3,5.6903,1.1871
3,5.6901,1.191
3,5.6865,1.1944
3,5.6821,1.1971
3,5.6807,1.1986
3,5.6866,1.1983
3,5.7044,1.1961
3,5.7377,1.1921
3,5.7883,1.1867
3,5.8559,1.1805
3,5.9376,1.1742
3,6.0286,1.1688
3,6.123,1.1645
3,6.2149,1.1614
3,6.2993,1.1589
3,6.3726,1.1562
3,6.4332,1.1516
3,6.4807,1.1437
3,6.5156,1.1308
3,6.5384,1.1115
3,6.5495,1.0852
3,6.5485,1.0515
3,6.5351,1.0112
3,6.5092,0.96562
3,6.4713,0.91673
3,6.4233,0.86708
3,6.3682,0.81947
3,6.3099,0.77673
3,6.2528,0.74141
3,6.201,0.71547
3,6.1578,0.70007
3,6.1252,0.69542
3,6.1038,0.70068
3,6.093,0.71413
3,6.0909,0.73336
3,6.0954,0.75558
3,6.1036,0.77799
3,6.1128,0.7982
3,6.1203,0.81448
3,6.1234,0.82595
3,6.1195,0.83269
3,6.1063,0.83559
3,6.0819,0.83615
3,6.0448,0.83616
3,5.9947,0.83733
3,5.9329,0.841
3,5.8622,0.84786
3,5.7874,0.85786
3,5.7142,0.87025
3,5.6494,0.88371
3,5.5986,0.89666
3,5.5659,0.90754
3,5.5523,0.91505
3,5.5557,0.91838
3,5.5708,0.91729
3,5.59,0.91204
3,5.6057,0.9033
3,5.6108,0.89199
3,5.6013,0.87907
3,5.5761,0.86539
3,5.5371,0.85158
3,5.4884,0.83801
3,5.4351,0.8248
3,5.3814,0.81183
3,5.3302,0.79884
3,5.2826,0.7855
3,5.2384,0.77152
3,5.1969,0.75671
3,5.158,0.74105
3,5.1221,0.72471
3,5.0912,0.70802
3,5.0674,0.6914
3,5.0528,0.67527
3,5.0485,0.65997
3,5.0539,0.6457
3,5.0669,0.63248
3,5.0845,0.62019
3,5.1029,0.60864
3,5.1187,0.59761
3,5.1294,0.58693
3,5.1333,0.57644
